"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8"
"min_temp_cool",-0.303587028794783,0.308989443065447,-0.512198331149467,0.404207221702185,-0.123391616521934,0.1312260496044,0.38918694397156,0.450241698460469
"min_temp_warm",-0.275991522118232,0.50515230440913,0.0204516545646528,-0.596733093953046,-0.245414270301852,-0.0798584867344089,0.36595086025859,-0.334089208716024
"mean_temp_cool",-0.422864849857669,-0.1569025654353,-0.499588455616678,0.124267865729232,-0.0253611118683324,0.192609871673452,-0.384009790900986,-0.588498520055265
"mean_temp_warm",-0.485296033820943,0.28970281011205,0.215105060932672,-0.20889990527035,0.134258239286357,0.0521907884009378,-0.605352451449775,0.451054253969073
"max_temp_cool",-0.332634744801248,-0.446831339093832,-0.194324983748601,-0.176018356527431,0.0627394812394433,-0.760569413379925,0.112668000456159,0.160795106918845
"max_temp_warm",-0.416259110411435,-0.0285817888053453,0.392466281509821,0.246379398951408,0.646980389966887,0.105506389808025,0.370784344075828,-0.209720268201703
"tot_prcp_cool",0.208448530149356,0.576509631485678,-0.0415609321531854,0.386544715637658,0.183724386648375,-0.576869483832055,-0.224706385012881,-0.236676394518847
"tot_prcp_warm",0.299947268378949,0.0892301560785455,-0.49785188023797,-0.42466737145735,0.670524694799246,0.119180840346383,0.00550571792915202,0.100164826311542
